City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
222,Pisco,PE,2021-07-24 13:20:16,-13.7,-76.2167,62.65,72,90,5.75,overcast clouds
223,Lubao,PH,2021-07-24 13:20:17,14.9167,120.55,81.14,90,100,12.77,overcast clouds
224,Hisar,IN,2021-07-24 13:18:08,29.1667,75.7167,95.45,49,93,5.84,overcast clouds
225,Itoman,JP,2021-07-24 13:20:18,26.1247,127.6694,82.42,92,75,27.63,mist
226,Haines Junction,CA,2021-07-24 13:20:18,60.7522,-137.5108,39.15,93,100,1.14,overcast clouds
227,Bengkulu,ID,2021-07-24 13:20:18,-3.8004,102.2655,79.66,80,4,8.14,clear sky
228,Kahului,US,2021-07-24 13:20:18,20.8947,-156.47,76.84,90,20,14.97,few clouds
229,Codrington,AU,2021-07-24 13:20:19,-38.2667,141.9667,45.84,73,97,23.22,light rain
230,Ilulissat,GL,2021-07-24 13:20:19,69.2167,-51.1,44.62,76,75,14.97,broken clouds
231,Cidreira,BR,2021-07-24 13:20:19,-30.1811,-50.2056,65.39,56,0,2.19,clear sky
232,Whitianga,NZ,2021-07-24 13:20:20,-36.8333,175.7,54.01,75,80,12.66,broken clouds
233,Batagay,RU,2021-07-24 13:20:20,67.6333,134.6333,64.92,61,80,5.12,broken clouds
234,Sukagawa,JP,2021-07-24 13:20:20,37.2833,140.3833,75.31,98,28,1.9,scattered clouds
235,Kutum,SD,2021-07-24 13:20:21,14.2,24.6667,88.09,35,100,9.53,overcast clouds
236,Tranas,SE,2021-07-24 13:20:21,58.0372,14.9782,79.39,32,1,3.09,clear sky
237,Nagato,JP,2021-07-24 13:20:21,34.3833,131.2,82.31,82,100,4.79,overcast clouds
238,Labrea,BR,2021-07-24 13:20:22,-7.2586,-64.7981,83.25,49,15,2.51,few clouds
239,Belmonte,BR,2021-07-24 13:20:22,-15.8631,-38.8828,75.7,56,93,13.04,overcast clouds
240,Zeya,RU,2021-07-24 13:20:22,53.75,127.2667,67.14,95,92,5.06,light rain
241,Port Hardy,CA,2021-07-24 13:20:23,50.6996,-127.4199,57.38,100,90,2.3,overcast clouds
242,Archidona,ES,2021-07-24 13:20:23,37.0965,-4.3887,98.85,10,0,12.17,clear sky
243,Fortuna,US,2021-07-24 13:20:23,40.5982,-124.1573,50.67,73,0,3.4,clear sky
244,Paysandu,UY,2021-07-24 13:20:24,-32.3214,-58.0756,62.6,62,26,6.06,scattered clouds
245,Nelson Bay,AU,2021-07-24 13:20:24,-32.7167,152.15,58.08,54,66,4.0,broken clouds
246,Atherton,GB,2021-07-24 13:20:24,53.5237,-2.4935,72.36,62,100,4.0,overcast clouds
247,Haimen,CN,2021-07-24 13:20:25,23.1935,116.6142,84.09,81,23,8.08,few clouds
248,Neryungri,RU,2021-07-24 13:20:25,56.6709,124.6491,57.0,96,100,2.84,overcast clouds
249,Ngunguru,NZ,2021-07-24 13:20:25,-35.6167,174.5,51.17,82,55,13.87,broken clouds
250,Tautira,PF,2021-07-24 13:20:26,-17.7333,-149.15,71.62,65,0,8.43,clear sky
251,Korla,CN,2021-07-24 13:20:26,41.7597,86.1469,99.03,15,0,7.92,clear sky
252,Broken Hill,AU,2021-07-24 13:20:26,-31.95,141.4333,48.58,64,6,22.73,clear sky
253,Srednekolymsk,RU,2021-07-24 13:20:27,67.45,153.6833,50.27,65,99,8.88,overcast clouds
254,Mantua,IT,2021-07-24 13:20:27,45.1667,10.7833,95.7,24,36,3.49,scattered clouds
255,Hofn,IS,2021-07-24 13:14:55,64.2539,-15.2082,53.62,100,90,4.61,mist
256,San Andres,CO,2021-07-24 13:20:28,12.5847,-81.7006,82.42,83,40,17.27,scattered clouds
257,Guiratinga,BR,2021-07-24 13:20:28,-16.3494,-53.7583,79.45,33,0,11.86,clear sky
258,Urumqi,CN,2021-07-24 13:16:49,43.801,87.6005,92.35,15,0,6.71,clear sky
259,Buenaventura,CO,2021-07-24 13:20:29,3.8801,-77.0312,76.53,92,99,4.5,light rain
260,Sturgis,US,2021-07-24 13:20:29,41.7992,-85.4192,76.8,53,75,5.75,mist
261,Valparaiso,CL,2021-07-24 13:20:29,-33.0393,-71.6273,53.47,87,90,6.91,overcast clouds
262,Iskateley,RU,2021-07-24 13:20:29,67.6803,53.1512,56.08,47,23,16.98,few clouds
263,Zabol,AF,2021-07-24 13:20:30,32.25,67.25,91.45,12,19,11.12,few clouds
264,Road Town,VG,2021-07-24 13:20:03,18.4167,-64.6167,84.24,84,40,11.5,scattered clouds
265,Coquimbo,CL,2021-07-24 13:20:30,-29.9533,-71.3436,49.73,100,90,2.3,mist
266,Los Llanos De Aridane,ES,2021-07-24 13:20:31,28.6585,-17.9182,73.15,82,40,16.11,scattered clouds
267,Saint Anthony,US,2021-07-24 13:20:31,45.0205,-93.218,76.75,81,20,1.99,few clouds
268,Bayangol,RU,2021-07-24 13:20:31,50.6977,103.4656,59.81,82,54,2.51,broken clouds
269,Makat,KZ,2021-07-24 13:20:31,47.6469,53.3463,88.27,29,8,12.93,clear sky
270,Alto Longa,BR,2021-07-24 13:20:32,-5.2511,-42.2103,86.36,32,89,9.33,overcast clouds
271,Coihaique,CL,2021-07-24 13:20:32,-45.5752,-72.0662,29.01,100,100,0.0,fog
272,Strand,ZA,2021-07-24 13:20:32,-34.1069,18.8275,69.33,38,32,1.39,scattered clouds
273,Pathein,MM,2021-07-24 13:20:33,16.7833,94.7333,79.99,89,100,8.68,moderate rain
274,Cap Malheureux,MU,2021-07-24 13:20:33,-19.9842,57.6142,74.46,58,20,3.0,few clouds
275,Leningradskiy,RU,2021-07-24 13:20:33,69.3833,178.4167,35.92,95,100,3.38,overcast clouds
276,Juruti,BR,2021-07-24 13:20:34,-2.1522,-56.0922,84.0,56,100,6.67,overcast clouds
277,La Ronge,CA,2021-07-24 13:20:34,55.1001,-105.2842,61.02,77,40,9.22,smoke
278,Maputo,MZ,2021-07-24 13:20:34,-25.9653,32.5892,69.48,46,40,12.66,scattered clouds
279,Melnikovo,RU,2021-07-24 13:20:35,56.5558,84.085,81.16,63,8,3.98,clear sky
280,Klaksvik,FO,2021-07-24 13:20:35,62.2266,-6.589,52.72,93,65,20.96,broken clouds
281,Labuhan,ID,2021-07-24 13:20:35,-6.8844,112.2051,79.38,72,0,6.04,clear sky
282,Michurinsk,RU,2021-07-24 13:20:35,52.8978,40.4907,74.25,45,100,7.09,overcast clouds
283,Tiarei,PF,2021-07-24 13:20:36,-17.5333,-149.3333,71.62,66,0,9.57,clear sky
284,Chapais,CA,2021-07-24 13:20:36,49.7834,-74.8492,69.58,51,100,8.08,overcast clouds
285,Belgrade,RS,2021-07-24 13:20:36,44.804,20.4651,87.39,38,0,4.61,clear sky
286,Vila Velha,BR,2021-07-24 13:19:56,-20.3297,-40.2925,73.35,68,75,3.44,broken clouds
287,Khaniotis,GR,2021-07-24 13:20:37,39.9991,23.58,85.42,48,30,3.36,scattered clouds
288,Santa Lucia,ES,2021-07-24 13:20:37,27.9117,-15.5407,73.76,61,20,31.07,few clouds
289,Pekan,MY,2021-07-24 13:20:37,3.4836,103.3996,84.31,82,100,5.95,overcast clouds
290,Mattru,SL,2021-07-24 13:20:38,7.6244,-11.8332,76.48,91,100,5.23,moderate rain
291,Guilin,CN,2021-07-24 13:20:38,25.2819,110.2864,80.71,77,46,4.16,scattered clouds
292,Dikson,RU,2021-07-24 13:20:38,73.5069,80.5464,38.25,98,100,23.11,light rain
293,Paamiut,GL,2021-07-24 13:20:39,61.994,-49.6678,41.85,99,100,4.54,light rain
294,Burnie,AU,2021-07-24 13:20:39,-41.0667,145.9167,45.91,83,100,16.11,overcast clouds
295,Liverpool,GB,2021-07-24 13:18:23,53.4106,-2.9779,72.75,63,20,1.99,few clouds
296,Mujiayingzi,CN,2021-07-24 13:20:39,42.1167,118.7833,72.28,78,100,1.79,light rain
297,Saint-Philippe,RE,2021-07-24 13:20:40,-21.3585,55.7679,74.79,79,54,8.03,broken clouds
298,Kushima,JP,2021-07-24 13:20:40,31.4583,131.2333,78.12,92,100,12.28,overcast clouds
299,Golfito,CR,2021-07-24 13:16:08,8.639,-83.166,76.24,94,99,4.09,overcast clouds
300,Saint George,US,2021-07-24 13:20:41,37.1041,-113.5841,79.63,62,98,1.01,overcast clouds
301,Kruisfontein,ZA,2021-07-24 13:20:41,-34.0033,24.7314,61.88,33,0,11.21,clear sky
302,Kyrylivka,UA,2021-07-24 13:20:41,46.3759,35.3675,79.84,42,0,4.47,clear sky
303,Lompoc,US,2021-07-24 13:20:42,34.6391,-120.4579,59.38,94,90,0.0,mist
304,Szczytno,PL,2021-07-24 13:20:43,53.5626,20.9875,76.93,47,0,3.44,clear sky
305,Verkhnevilyuysk,RU,2021-07-24 13:20:43,63.4453,120.3167,67.28,61,57,7.29,broken clouds
306,Tarata,BO,2021-07-24 13:20:43,-17.6167,-66.0167,58.68,36,0,3.89,clear sky
307,Ahipara,NZ,2021-07-24 13:20:44,-35.1667,173.1667,51.55,89,16,7.7,few clouds
308,Igarapava,BR,2021-07-24 13:20:44,-20.0383,-47.7469,68.92,36,0,10.11,clear sky
309,Namatanai,PG,2021-07-24 13:20:44,-3.6667,152.4333,79.5,82,22,6.53,few clouds
310,Monterey,US,2021-07-24 13:20:11,36.2505,-121.2516,53.11,56,12,2.17,few clouds
311,Pangnirtung,CA,2021-07-24 13:20:45,66.1451,-65.7125,46.4,76,90,4.61,overcast clouds
312,Yar-Sale,RU,2021-07-24 13:20:45,66.8333,70.8333,62.6,50,100,11.05,overcast clouds
313,Singleton,AU,2021-07-24 13:20:46,-32.5667,151.1833,56.75,60,16,11.99,few clouds
314,Verkhnyaya Inta,RU,2021-07-24 13:20:46,65.9811,60.3094,56.98,77,100,12.37,overcast clouds
315,Muravlenko,RU,2021-07-24 13:20:46,63.7898,74.523,57.36,90,100,8.48,overcast clouds
316,Flinders,AU,2021-07-24 13:20:47,-34.5833,150.8552,56.48,62,100,8.95,overcast clouds
317,Novokayakent,RU,2021-07-24 13:20:47,42.3937,47.9861,80.65,67,94,2.24,overcast clouds
318,Bitung,ID,2021-07-24 13:20:47,1.4451,125.1824,83.25,80,100,16.44,overcast clouds
319,Arona,ES,2021-07-24 13:20:48,28.0996,-16.681,78.98,61,20,5.99,few clouds
320,Mount Isa,AU,2021-07-24 13:20:48,-20.7333,139.5,60.57,36,97,5.75,overcast clouds
321,Beringovskiy,RU,2021-07-24 13:20:48,63.05,179.3167,50.95,89,100,10.25,overcast clouds
322,Trairi,BR,2021-07-24 13:20:41,-3.2778,-39.2689,86.4,40,39,13.58,scattered clouds
323,Houlton,US,2021-07-24 13:20:49,46.1262,-67.8403,68.72,70,1,0.0,clear sky
324,Geraldton,AU,2021-07-24 13:20:49,-28.7667,114.6,55.81,88,40,0.0,scattered clouds
325,Praya,CV,2021-07-24 13:20:49,14.9215,-23.5087,82.94,47,20,13.8,few clouds
326,Santo Antonio Do Taua,BR,2021-07-24 13:20:50,-1.1519,-48.1294,84.15,61,89,5.26,overcast clouds
327,Bela,IN,2021-07-24 13:20:50,25.9333,81.9833,89.91,63,100,11.83,overcast clouds
328,Cairns,AU,2021-07-24 13:20:50,-16.9167,145.7667,70.07,96,95,0.0,overcast clouds
329,Greifswald,DE,2021-07-24 13:20:50,54.1,13.3833,82.11,51,31,13.09,scattered clouds
330,Semey,KZ,2021-07-24 13:20:51,50.4111,80.2275,86.22,37,0,8.95,clear sky
331,Boende,CD,2021-07-24 13:20:51,-0.2167,20.8667,91.33,33,100,2.62,overcast clouds
332,Kastamonu,TR,2021-07-24 13:20:51,41.5,33.6667,72.93,51,11,9.84,few clouds
333,Chicama,PE,2021-07-24 13:20:52,-7.8447,-79.1469,63.14,81,42,2.08,scattered clouds
334,Ambilobe,MG,2021-07-24 13:20:52,-13.2,49.05,80.44,42,75,7.2,broken clouds
335,Khakhea,BW,2021-07-24 13:20:52,-24.6895,23.494,65.16,21,0,13.02,clear sky
336,Bako,ET,2021-07-24 13:20:53,5.7833,36.5667,67.39,77,83,3.15,light rain
337,Le Port,RE,2021-07-24 13:20:53,-20.9373,55.2919,75.2,67,15,0.74,few clouds
338,Marathon,US,2021-07-24 13:20:53,44.9,-89.7668,68.72,90,40,0.0,scattered clouds
339,Cabo San Lucas,MX,2021-07-24 13:20:13,22.8909,-109.9124,83.8,70,0,8.66,clear sky
340,Cortez,US,2021-07-24 13:19:00,37.3489,-108.5859,63.68,100,1,3.44,clear sky
341,Yongchang,CN,2021-07-24 13:20:54,30.0381,119.7317,78.58,91,100,7.29,overcast clouds
342,Alta Floresta,BR,2021-07-24 13:20:54,-9.8756,-56.0861,85.82,45,0,8.05,clear sky
343,Salinopolis,BR,2021-07-24 13:20:55,-0.6136,-47.3561,82.85,71,90,10.45,overcast clouds
344,Balikpapan,ID,2021-07-24 13:20:55,-1.2675,116.8289,79.12,81,20,8.99,few clouds
345,Alice Springs,AU,2021-07-24 13:19:20,-23.7,133.8833,44.15,42,92,5.75,overcast clouds
346,Santiago,CL,2021-07-24 13:19:40,-33.4569,-70.6483,53.17,73,90,0.0,mist
347,Funadhoo,MV,2021-07-24 13:20:55,6.15,73.2667,82.54,73,100,9.31,overcast clouds
348,Kloulklubed,PW,2021-07-24 13:20:56,7.0419,134.2556,82.9,77,100,15.35,overcast clouds
349,Saint-Augustin,CA,2021-07-24 13:20:56,51.226,-58.6502,52.81,79,94,7.9,overcast clouds
350,Serenje,ZM,2021-07-24 13:20:56,-13.2325,30.2352,56.57,76,100,10.65,overcast clouds
351,Comodoro Rivadavia,AR,2021-07-24 13:20:57,-45.8667,-67.5,40.86,60,0,5.75,clear sky
352,San Cristobal,VE,2021-07-24 13:20:57,7.7669,-72.225,73.58,77,100,4.09,overcast clouds
353,Kitaibaraki,JP,2021-07-24 13:20:57,36.7833,140.75,78.35,79,0,2.08,clear sky
354,Buala,SB,2021-07-24 13:20:58,-8.145,159.5921,80.28,80,64,4.43,broken clouds
355,Asfi,MA,2021-07-24 13:20:58,32.2994,-9.2372,81.25,53,47,22.5,scattered clouds
356,Salima,MW,2021-07-24 13:20:58,-13.7804,34.4587,74.61,42,29,12.1,scattered clouds
357,North Myrtle Beach,US,2021-07-24 13:20:58,33.816,-78.68,82.02,74,1,1.99,clear sky
358,Zhoukou,CN,2021-07-24 13:20:59,33.6333,114.6333,79.57,80,17,6.11,few clouds
359,Vardo,NO,2021-07-24 13:20:59,70.3705,31.1107,53.8,79,94,27.72,overcast clouds
360,Awjilah,LY,2021-07-24 13:20:59,29.1081,21.2869,95.32,22,0,12.19,clear sky
361,Imbituba,BR,2021-07-24 13:21:00,-28.24,-48.6703,66.09,58,0,7.65,clear sky
362,Kiama,AU,2021-07-24 13:16:17,-34.6833,150.8667,56.68,63,100,1.99,overcast clouds
363,Nosy Varika,MG,2021-07-24 13:21:00,-20.5833,48.5333,65.39,95,95,11.95,moderate rain
364,Chingirlau,KZ,2021-07-24 13:21:00,51.095,54.0814,84.31,26,35,8.9,scattered clouds
365,Kaohsiung,TW,2021-07-24 13:21:01,22.6163,120.3133,84.15,90,75,5.01,broken clouds
366,Qaqortoq,GL,2021-07-24 13:21:01,60.7167,-46.0333,46.9,92,100,4.52,overcast clouds
367,Naze,JP,2021-07-24 13:21:01,28.3667,129.4833,78.4,90,100,23.89,light rain
368,Shellbrook,CA,2021-07-24 13:21:02,53.2168,-106.4011,61.83,51,88,12.77,overcast clouds
369,Burglengenfeld,DE,2021-07-24 13:21:02,49.2056,12.0414,79.32,44,20,0.0,light rain
370,Thinadhoo,MV,2021-07-24 13:21:02,0.5333,72.9333,83.07,72,99,4.27,overcast clouds
371,Opuwo,NA,2021-07-24 13:21:03,-18.0607,13.84,77.31,8,0,15.3,clear sky
372,Chara,RU,2021-07-24 13:21:03,56.9064,118.2631,58.14,92,100,1.32,moderate rain
373,Natal,BR,2021-07-24 13:21:03,-5.795,-35.2094,84.42,54,20,19.57,few clouds
374,Arandis,NA,2021-07-24 13:21:04,-22.4167,14.9667,84.69,4,0,10.54,clear sky
375,Benoy,TD,2021-07-24 13:21:04,8.9833,16.3199,85.71,58,16,4.63,light rain
376,Inongo,CD,2021-07-24 13:21:05,-1.95,18.2667,76.15,52,43,2.33,scattered clouds
377,Touros,BR,2021-07-24 13:21:05,-5.1989,-35.4608,83.3,56,5,18.61,clear sky
378,Biak,ID,2021-07-24 13:21:05,-0.9131,122.8766,75.72,75,100,5.68,overcast clouds
379,Gamba,GA,2021-07-24 13:21:06,-2.65,10.0,76.71,65,17,10.76,few clouds
380,Lodja,CD,2021-07-24 13:21:06,-3.4833,23.4333,96.69,18,11,6.31,few clouds
381,Jalu,LY,2021-07-24 13:21:06,29.0331,21.5482,95.56,22,0,12.19,clear sky
382,Nur,PL,2021-07-24 13:21:07,52.6683,22.3221,81.79,48,65,3.27,broken clouds
383,Balashov,RU,2021-07-24 13:21:07,51.5502,43.1667,73.26,45,88,9.95,overcast clouds
384,Abha,SA,2021-07-24 13:21:07,18.2164,42.5053,82.22,30,75,11.5,broken clouds
385,Port Blair,IN,2021-07-24 13:20:29,11.6667,92.75,82.47,84,100,18.61,heavy intensity rain
386,Bowen,AU,2021-07-24 13:21:08,-20.0167,148.2333,67.12,74,6,7.61,clear sky
387,Colares,PT,2021-07-24 13:21:08,38.7992,-9.4469,78.33,56,20,18.41,few clouds
388,Scarborough,GB,2021-07-24 13:16:12,54.2797,-0.4044,66.92,69,100,3.0,overcast clouds
389,Zhigansk,RU,2021-07-24 13:21:09,66.7697,123.3711,59.56,70,7,12.66,clear sky
390,Colesberg,ZA,2021-07-24 13:21:09,-30.72,25.0972,54.18,13,0,13.94,clear sky
391,Tsagan Aman,RU,2021-07-24 13:21:09,47.5639,46.7218,87.4,23,2,9.71,clear sky
392,Pevek,RU,2021-07-24 13:21:10,69.7008,170.3133,36.73,94,73,4.45,broken clouds
393,Kaptanganj,IN,2021-07-24 13:21:10,26.9267,83.7153,87.96,69,1,11.95,clear sky
394,Yeppoon,AU,2021-07-24 13:21:10,-23.1333,150.7333,62.38,49,0,7.61,clear sky
395,Bonavista,CA,2021-07-24 13:21:11,48.6499,-53.1147,63.12,81,62,5.97,broken clouds
396,Massaguet,TD,2021-07-24 13:21:11,12.4755,15.4365,78.84,46,95,9.17,overcast clouds
397,Wahiawa,US,2021-07-24 13:20:01,21.5028,-158.0236,75.52,82,90,0.0,overcast clouds
398,Noumea,NC,2021-07-24 13:21:11,-22.2763,166.4572,72.0,99,4,3.96,clear sky
399,Mao,ES,2021-07-24 13:21:12,39.8885,4.2658,88.36,55,0,12.66,clear sky
400,Norton,ZW,2021-07-24 13:21:12,-17.8833,30.7,68.94,30,18,10.25,few clouds
401,Tabuny,RU,2021-07-24 13:21:12,52.7773,78.7896,83.77,41,33,8.75,scattered clouds
402,North Bend,US,2021-07-24 13:21:13,43.4065,-124.2243,54.91,94,90,5.75,mist
403,Ha Tinh,VN,2021-07-24 13:21:13,18.3333,105.9,78.49,91,100,5.97,light rain
404,Necochea,AR,2021-07-24 13:21:13,-38.5473,-58.7368,50.04,63,96,13.27,overcast clouds
405,Namibe,AO,2021-07-24 13:21:14,-15.1961,12.1522,73.87,57,0,9.64,clear sky
406,Sorong,ID,2021-07-24 13:21:14,-0.8833,131.25,78.48,85,100,15.86,overcast clouds
407,Izumo,JP,2021-07-24 13:21:14,35.3667,132.7667,80.55,87,77,5.26,broken clouds
408,Roswell,US,2021-07-24 13:21:14,34.0232,-84.3616,78.96,91,20,0.0,mist
409,Buraydah,SA,2021-07-24 13:21:15,26.326,43.975,111.65,8,2,2.77,clear sky
410,Kawalu,ID,2021-07-24 13:21:15,-7.3817,108.2082,71.69,92,54,2.04,broken clouds
411,Lasa,IT,2021-07-24 13:21:16,46.6166,10.7002,81.34,67,93,6.22,overcast clouds
412,Richards Bay,ZA,2021-07-24 13:21:16,-28.783,32.0377,62.74,57,6,11.79,clear sky
413,Wajir,KE,2021-07-24 13:21:16,1.7471,40.0573,87.06,29,98,27.09,overcast clouds
414,Mardin,TR,2021-07-24 13:21:16,37.3131,40.7436,92.46,15,0,11.5,clear sky
415,High Level,CA,2021-07-24 13:21:17,58.5169,-117.136,60.91,77,90,2.3,moderate rain
416,Diamantino,BR,2021-07-24 13:19:30,-14.4086,-56.4461,83.48,32,7,10.56,clear sky
417,Atar,MR,2021-07-24 13:16:25,20.5169,-13.0499,101.5,17,7,7.25,clear sky
418,Kampong Thum,KH,2021-07-24 13:21:17,12.7111,104.8887,76.05,89,100,7.4,overcast clouds
419,Bulaevo,KZ,2021-07-24 13:21:18,54.9056,70.4439,76.82,49,100,2.42,overcast clouds
420,Kamina,CD,2021-07-24 13:21:18,-8.7386,24.9906,86.25,21,0,9.55,clear sky
421,Matay,EG,2021-07-24 13:21:18,28.419,30.7792,98.01,17,0,12.44,clear sky
422,Shizunai,JP,2021-07-24 13:21:18,42.3339,142.3669,69.73,97,23,6.06,few clouds
423,Moree,AU,2021-07-24 13:21:19,-29.4667,149.85,48.22,87,90,9.22,overcast clouds
424,Kishi,NG,2021-07-24 13:21:19,9.0833,3.85,75.38,83,100,2.19,light rain
425,Itaquyry,PY,2021-07-24 13:21:19,-24.9333,-55.2167,70.02,34,0,8.16,clear sky
426,Shimoda,JP,2021-07-24 13:21:20,34.6667,138.95,76.1,82,1,5.19,clear sky
427,Tahoua,NE,2021-07-24 13:21:20,14.8888,5.2692,89.4,48,17,14.05,few clouds
428,Krasnoselkup,RU,2021-07-24 13:21:20,65.7,82.4667,69.6,70,100,5.21,light rain
429,Lanzhou,CN,2021-07-24 13:21:21,36.0564,103.7922,88.88,47,52,7.76,broken clouds
430,Katsuura,JP,2021-07-24 13:21:21,35.1333,140.3,83.1,82,0,6.24,clear sky
431,Marshfield,US,2021-07-24 13:21:21,44.6689,-90.1718,68.4,94,90,3.44,mist
432,Laurel,US,2021-07-24 13:18:19,39.0993,-76.8483,78.94,68,75,1.01,broken clouds
433,Lavrentiya,RU,2021-07-24 13:21:22,65.5833,-171.0,48.45,85,100,6.69,overcast clouds
434,Ketchikan,US,2021-07-24 13:21:22,55.3422,-131.6461,54.07,100,90,5.75,light rain
435,Fairbanks,US,2021-07-24 13:18:52,64.8378,-147.7164,61.61,95,90,0.0,moderate rain
436,Cayenne,GF,2021-07-24 13:21:22,4.9333,-52.3333,80.64,90,75,3.44,broken clouds
437,Kushmurun,KZ,2021-07-24 13:21:23,52.4503,64.6311,81.48,48,100,7.85,overcast clouds
438,Ayame,CI,2021-07-24 13:21:23,5.6083,-3.1563,84.22,51,77,7.58,broken clouds
439,Saurimo,AO,2021-07-24 13:21:23,-9.6608,20.3916,88.12,27,0,6.91,clear sky
440,Ocampo,MX,2021-07-24 13:21:24,21.65,-101.5,54.45,88,0,3.31,clear sky
441,Taltal,CL,2021-07-24 13:20:20,-25.4,-70.4833,55.49,78,86,3.22,overcast clouds
442,Teguldet,RU,2021-07-24 13:21:24,57.3064,88.1667,77.38,58,61,4.59,broken clouds
443,Tabou,CI,2021-07-24 13:21:24,4.423,-7.3528,79.25,66,100,8.16,overcast clouds
444,Micheweni,TZ,2021-07-24 13:21:25,-4.9667,39.8333,79.34,67,2,21.0,clear sky
445,Santa Maria,BR,2021-07-24 13:21:25,-29.6842,-53.8069,70.9,49,0,3.44,clear sky
